Repeat,Year,Seed,Site,ID,Solution A,Solution B
1,2012,B,1b,TS46148,1,1
1,2012,B,1b,TS46402,1,0
1,2012,B,1b,Y033838,0,0
1,2012,B,1b,Y160486,0,0
1,2012,B,1b,Y160584,1,2
1,2012,B,1b,Y161003,0,0
1,2012,B,1b,Y164645,0,0
1,2012,B,1b,Y837301,0,0
1,2012,B,1c,H300253,0,1
1,2012,B,1c,L312865,0,1
1,2012,B,1c,L315023,0,0
1,2012,B,1c,L809089,0,1
1,2012,B,1c,TL36297,0,2
1,2012,B,1c,TL39955,0,0
1,2012,B,1c,TP41698,0,0
1,2012,B,1c,TP42379,0,1
1,2012,B,1c,TP42428,0,2
1,2012,B,1c,TR42464,0,0
1,2012,B,1c,TR43611,0,2
1,2012,B,1c,TS43568,0,1
1,2012,B,1c,TS43592,0,2
1,2012,B,1c,X805499,0,0
1,2012,B,1c,Y031454,0,0
1,2012,B,1c,Y033838,0,0
1,2012,B,1c,Y034353,0,0
1,2012,B,1c,Y035899,0,2
1,2012,B,1c,Y160426,0,2
1,2012,B,1c,Y160446,0,1
1,2012,B,1c,Y160531,0,1
1,2012,B,1c,Y161901,0,0
1,2012,B,1c,Y163970,0,0
1,2012,B,1c,Y163994,0,0
1,2012,B,1c,Y837492,0,1
1,2012,B,1d,F464559,0,0
1,2012,B,1d,TJ24811,0,2
1,2012,B,1d,TL36340,0,1
1,2012,B,1d,TL39911,0,3
1,2012,B,1d,TP28632,0,2
1,2012,B,1d,TP42381,3,0
1,2012,B,1d,TP42428,0,0
1,2012,B,1d,TR42066,0,0
1,2012,B,1d,TS43349,0,0
1,2012,B,1d,TS43535,0,2
1,2012,B,1d,TS43594,0,1
1,2012,B,1d,X237922,0,2
1,2012,B,1d,X805656,0,1
1,2012,B,1d,Y146320,3,25
1,2012,B,1d,Y161903,0,5
1,2012,B,1d,Y163957,1,0
1,2012,B,1d,Y164955,1,2
1,2012,B,1d,Y836976,0,3
1,2013,A,6g,D472767,0,2
1,2013,A,6g,L315096,16,0
1,2013,A,6g,L315098,7,0
1,2013,A,6g,L808862,1,0
1,2013,A,6g,T640779,0,0
1,2013,A,6g,TL36085,1,0
1,2013,A,6g,TP27407,6,0
1,2013,A,6g,TP27413,15,0
1,2013,A,6g,TP27421,1,0
1,2013,A,6g,TP27460,18,0
1,2013,A,6g,TP28474,7,0
1,2013,A,6g,TP42330,10,0
1,2013,A,6g,TR40031,6,0
1,2013,A,6g,TR41967,7,0
1,2013,A,6g,TR44060,0,0
1,2013,A,6g,TR44095,7,0
1,2013,A,6g,TS45282,0,0
1,2013,A,6g,TS45688,9,0
1,2013,A,6g,TS47271,0,0
1,2013,A,6g,X235022,2,0
1,2013,A,6g,X235638,0,0
1,2013,A,6g,X239966,7,0
1,2013,A,6g,Y031486,6,0
1,2013,A,6g,Y033183,1,0
1,2013,A,6g,Y160626,8,1
1,2013,A,6g,Y162481,1,0
1,2013,A,6g,Y837444,3,0
1,2013,A,6g,Y838339,8,0
1,2013,A,6g,Y839253,5,0
1,2013,A,6h,D472716,0,2
1,2013,A,6h,D472942,0,0
1,2013,A,6h,D472948,0,0
1,2013,A,6h,L314214,0,0
1,2013,A,6h,L808882,2,0
1,2013,A,6h,TL36062,19,0
1,2013,A,6h,TL36084,4,0
1,2013,A,6h,TL37733,1,0
1,2013,A,6h,TP25892,20,0
1,2013,A,6h,TP27817,1,11
1,2013,A,6h,TP41889,6,0
1,2013,A,6h,TP42330,1,0
1,2013,A,6h,TP42743,0,0
1,2013,A,6h,TP42759,6,0
1,2013,A,6h,TR42899,16,0
1,2013,A,6h,TR44073,2,0
1,2013,A,6h,TR44095,2,0
1,2013,A,6h,TR44100,17,0
1,2013,A,6h,TR44221,0,0
1,2013,A,6h,TR44260,6,7
1,2013,A,6h,TS43247,12,0
1,2013,A,6h,TS43260,20,0
1,2013,A,6h,TS43276,0,0
1,2013,A,6h,TS44943,0,0
1,2013,A,6h,TS45282,5,0
1,2013,A,6h,TS45682,0,0
1,2013,A,6h,TS45683,0,0
1,2013,A,6h,TS45697,4,3
1,2013,A,6h,TS45698,13,0
1,2013,A,6h,X235635,5,0
1,2013,A,6h,Y035657,11,0
1,2013,A,6h,Y035692,1,0
1,2013,A,6h,Y160631,0,0
1,2013,A,6h,Y160634,13,0
1,2013,A,6h,Y163102,9,0
1,2013,A,6h,Y837438,4,0
1,2013,A,6h,Y837456,0,0
1,2013,A,6h,Y839245,2,0
1,2013,A,6i,TS43241,0,0
1,2013,B,1g,D472771,0,0
1,2013,B,1g,D472978,0,0
1,2013,B,1g,L171494,0,18
1,2013,B,1g,TP27820,0,52
1,2013,B,1g,TP27824,0,0
1,2013,B,1g,TP42379,0,1
1,2013,B,1g,TP42738,0,0
1,2013,B,1g,TR40796,0,16
1,2013,B,1g,TR42472,0,12
1,2013,B,1g,TR42927,0,0
1,2013,B,1g,TR44231,0,0
1,2013,B,1g,TS43535,0,6
1,2013,B,1g,TS43594,0,5
1,2013,B,1g,TS43656,0,34
1,2013,B,1g,TS45932,0,20
1,2013,B,1g,TS46171,0,0
1,2013,B,1g,TS46402,0,0
1,2013,B,1g,TS46416,0,11
1,2013,B,1g,TS47122,0,7
1,2013,B,1g,TS47133,0,5
1,2013,B,1g,TS47178,0,11
1,2013,B,1g,TS47246,0,2
1,2013,B,1g,TS47247,0,7
1,2013,B,1g,TS47253,0,0
1,2013,B,1g,TS47259,0,2
1,2013,B,1g,TS47277,0,16
1,2013,B,1g,TS47407,0,1
1,2013,B,1g,TS47425,0,1
1,2013,B,1g,TS47469,0,0
1,2013,B,1g,TS47471,0,3
1,2013,B,1g,TS47479,0,9
1,2013,B,1g,TS47484,0,0
1,2013,B,1g,TS47486,0,0
1,2013,B,1g,TX42629,0,3
1,2013,B,1g,TX42763,0,16
1,2013,B,1g,TX42767,0,0
1,2013,B,1g,TX42796,0,0
1,2013,B,1g,X805656,0,2
1,2013,B,1g,Y146330,0,20
1,2013,B,1g,Y161003,0,2
1,2013,B,1g,Y162951,0,0
1,2013,B,1g,Y162955,0,23
1,2013,B,1g,Y162956,0,8
1,2013,B,1g,Y162961,0,0
1,2013,B,1g,Y837301,0,1
1,2013,B,1h,D472771,0,2
1,2013,B,1h,D472978,0,1
1,2013,B,1h,L315805,0,0
1,2013,B,1h,L326486,0,2
1,2013,B,1h,R639367,0,0
1,2013,B,1h,TL38224,0,3
1,2013,B,1h,TP27824,0,0
1,2013,B,1h,TP42379,0,13
1,2013,B,1h,TP42738,0,0
1,2013,B,1h,TR40796,0,5
1,2013,B,1h,TR42472,0,3
1,2013,B,1h,TR42927,0,1
1,2013,B,1h,TR44217,0,6
1,2013,B,1h,TR44231,0,0
1,2013,B,1h,TR44256,0,0
1,2013,B,1h,TS43238,0,0
1,2013,B,1h,TS43330,0,0
1,2013,B,1h,TS43535,0,16
1,2013,B,1h,TS43593,0,0
1,2013,B,1h,TS43594,0,2
1,2013,B,1h,TS45932,0,1
1,2013,B,1h,TS46171,0,0
1,2013,B,1h,TS46402,0,6
1,2013,B,1h,TS46407,0,13
1,2013,B,1h,TS46416,0,0
1,2013,B,1h,TS47106,0,0
1,2013,B,1h,TS47112,0,13
1,2013,B,1h,TS47122,0,8
1,2013,B,1h,TS47145,0,0
1,2013,B,1h,TS47172,0,20
1,2013,B,1h,TS47178,0,4
1,2013,B,1h,TS47246,0,2
1,2013,B,1h,TS47247,0,13
1,2013,B,1h,TS47253,0,0
1,2013,B,1h,TS47257,0,0
1,2013,B,1h,TS47259,0,17
1,2013,B,1h,TS47277,0,2
1,2013,B,1h,TS47285,0,0
1,2013,B,1h,TS47425,0,11
1,2013,B,1h,TS47469,0,0
1,2013,B,1h,TS47479,0,16
1,2013,B,1h,TS47484,0,15
1,2013,B,1h,TS47486,0,21
1,2013,B,1h,TX42629,0,32
1,2013,B,1h,TX42763,0,0
1,2013,B,1h,TX42767,0,1
1,2013,B,1h,TX42796,0,1
1,2013,B,1h,TX42808,0,4
1,2013,B,1h,X805656,0,6
1,2013,B,1h,Y161003,0,6
1,2013,B,1h,Y161905,0,3
1,2013,B,1h,Y162955,0,0
1,2013,B,1h,Y162956,0,0
1,2013,B,1h,Y162961,0,1
1,2013,B,1h,Y162975,0,3
1,2013,B,1h,Y163161,0,2
1,2013,B,1h,Y836125,0,0
1,2013,B,1h,Y837301,0,1
1,2013,B,3e,D472743,0,36
1,2013,B,3e,D472771,0,0
1,2013,B,3e,D472978,0,0
1,2013,B,3e,L315805,0,0
1,2013,B,3e,R639367,0,0
1,2013,B,3e,TL38224,0,0
1,2013,B,3e,TR40796,0,18
1,2013,B,3e,TR44236,0,6
1,2013,B,3e,TS43238,0,0
1,2013,B,3e,TS43535,0,1
1,2013,B,3e,TS46407,0,33
1,2013,B,3e,TS46416,0,26
1,2013,B,3e,TS47122,0,11
1,2013,B,3e,TS47471,0,0
1,2013,B,3e,TS47486,0,41
1,2013,B,3e,TS47487,0,38
1,2013,B,3e,TX42767,0,0
1,2013,B,3e,TX42796,0,1
1,2013,B,3e,TX42808,0,1
1,2013,B,3e,Y146330,0,0
1,2013,B,3e,Y160584,0,5
1,2013,B,3e,Y162974,0,0
2,2013,NA,2c,D471277,38,0
2,2013,NA,2c,D471278,3,0
2,2013,NA,2c,D471281,10,0
2,2013,NA,2c,L808736,0,0
2,2013,NA,2c,TL36325,23,0
2,2013,NA,2c,TP25494,3,0
2,2013,NA,2c,TP42339,21,0
2,2013,NA,2c,TP42376,36,0
2,2013,NA,2c,TP42381,2,0
2,2013,NA,2c,TR42428,10,0
2,2013,NA,2c,TR44220,0,0
2,2013,NA,2c,TS43550,10,0
2,2013,NA,2c,TS45795,14,0
2,2013,NA,2c,TS45831,0,0
2,2013,NA,2c,TS46406,8,0
2,2013,NA,2c,TS46455,26,0
2,2013,NA,2c,TS47146,8,0
2,2013,NA,2c,TS47173,0,0
2,2013,NA,2c,TS47194,0,0
2,2013,NA,2c,TS47492,0,0
2,2013,NA,2c,TS47495,4,0
2,2013,NA,2c,TX42766,3,0
2,2013,NA,2c,X239736,22,0
2,2013,NA,2c,Y033145,16,0
2,2013,NA,2c,Y034216,1,0
2,2013,NA,2c,Y034218,5,0
2,2013,NA,2c,Y035846,33,0
2,2013,NA,2c,Y162794,22,0
2,2013,NA,2c,Y162799,1,0
2,2013,NA,2c,Y162800,37,0
2,2013,NA,2c,Y163135,1,0
2,2013,NA,2c,Y163141,0,0
2,2013,NA,2c,Y164955,25,0
2,2013,NA,2c,Y837333,19,0
2,2013,NA,2c,Y838658,21,0
2,2013,NA,2c,Y838964,37,0
2,2013,NA,2d,D471281,2,0
2,2013,NA,2d,D471282,1,0
2,2013,NA,2d,TP27842,31,0
2,2013,NA,2d,TP42376,4,0
2,2013,NA,2d,TP42381,42,0
2,2013,NA,2d,TS43349,0,0
2,2013,NA,2d,TS45831,49,0
2,2013,NA,2d,X235006,22,0
2,2013,NA,2d,Y033812,0,0
2,2013,NA,2d,Y163135,7,0
2,2013,NA,2d,Y163957,0,0
2,2013,NA,2d,Y164955,3,0
2,2013,NA,2d,Y838658,9,0
1,2013,A,7f,D472716,0,3
1,2013,A,7f,D472720,1,0
1,2013,A,7f,D472723,9,0
1,2013,A,7f,TL36083,28,0
1,2013,A,7f,TP25910,0,0
1,2013,A,7f,TS45697,2,2
1,2013,A,7f,Y160579,19,0
1,2013,A,7f,Y839245,0,0
1,2013,A,7g,D472715,21,0
1,2013,A,7g,D472716,11,0
1,2013,A,7g,D472720,26,0
1,2013,A,7g,D472723,21,0
1,2013,A,7g,L808668,29,0
1,2013,A,7g,L808677,1,0
1,2013,A,7g,TL36015,1,0
1,2013,A,7g,TL36061,31,0
1,2013,A,7g,TL36083,16,0
1,2013,A,7g,TP25910,1,0
1,2013,A,7g,TR40286,35,0
1,2013,A,7g,TS43021,1,0
1,2013,A,7g,TS43276,16,0
1,2013,A,7g,TS44972,0,0
1,2013,A,7g,TS45697,30,2
1,2013,A,7g,TS45782,1,0
1,2013,A,7g,TS47198,4,0
1,2013,A,7g,Y160575,33,0
1,2013,A,7g,Y160579,0,0
1,2013,A,7g,Y839245,3,0
1,2013,A,7h,D472723,0,0
1,2013,A,7h,D472724,27,0
1,2013,A,7h,D472728,14,0
1,2013,A,7h,D472735,14,0
1,2013,A,7h,L808668,7,0
1,2013,A,7h,L808677,5,0
1,2013,A,7h,L808679,14,0
1,2013,A,7h,L808852,1,0
1,2013,A,7h,TL36015,23,0
1,2013,A,7h,TL37793,9,0
1,2013,A,7h,TR42719,31,0
1,2013,A,7h,TR44073,17,0
1,2013,A,7h,TS43056,11,0
1,2013,A,7h,TS43273,54,0
1,2013,A,7h,TS43276,6,0
1,2013,A,7h,TS44714,0,0
1,2013,A,7h,TS44972,19,0
1,2013,A,7h,TS45782,14,0
1,2013,A,7h,TS47198,18,0
1,2013,A,7h,Y031694,0,0
1,2013,A,7h,Y032863,2,0
1,2013,A,7h,Y034259,23,0
1,2013,A,7h,Y161457,29,0
1,2013,A,7h,Y839245,2,0
2,2013,NA,1b,TL36297,0,19
2,2013,NA,1b,TP42379,1,1
2,2013,NA,1b,TR43611,0,11
2,2013,NA,1b,TS45932,0,8
2,2013,NA,1b,TS46402,1,1
2,2013,NA,1b,TS47133,0,2
2,2013,NA,1b,TS47178,1,17
2,2013,NA,1b,TS47257,0,0
2,2013,NA,1b,TS47259,2,1
2,2013,NA,1b,TS47277,0,2
2,2013,NA,1b,TS47425,0,6
2,2013,NA,1b,TS47486,0,0
2,2013,NA,1b,Y161003,0,3
2,2013,NA,1b,Y163155,0,1
2,2013,NA,1b,Y837301,1,0
2,2013,NA,1b,Y839245,0,1
2,2013,NA,1b,Y839264,0,1
2,2013,NA,1b,Y839271,1,0
2,2013,NA,1b,Y839272,0,15
2,2013,NA,1b,Y839893,4,0
2,2013,NA,1c,D471240,0,0
2,2013,NA,1c,H300253,0,0
2,2013,NA,1c,H300296,0,24
2,2013,NA,1c,TJ24811,0,5
2,2013,NA,1c,TL36297,0,7
2,2013,NA,1c,TL39911,0,9
2,2013,NA,1c,TP41698,0,26
2,2013,NA,1c,TR43611,0,3
2,2013,NA,1c,TS43568,0,21
2,2013,NA,1c,TS44206,0,27
2,2013,NA,1c,TS45695,0,27
2,2013,NA,1c,TS47227,0,0
2,2013,NA,1c,TS47246,0,3
2,2013,NA,1c,TS47257,0,2
2,2013,NA,1c,TS47259,4,26
2,2013,NA,1c,TS47424,0,18
2,2013,NA,1c,TS47425,0,5
2,2013,NA,1c,TS47428,0,0
2,2013,NA,1c,TS47429,0,0
2,2013,NA,1c,TS47479,0,11
2,2013,NA,1c,TS47498,0,0
2,2013,NA,1c,TX42536,0,0
2,2013,NA,1c,TX42763,0,5
2,2013,NA,1c,TX42767,0,0
2,2013,NA,1c,Y034349,0,2
2,2013,NA,1c,Y162969,0,1
2,2013,NA,1c,y163154,0,1
2,2013,NA,1c,Y163161,0,0
2,2013,NA,1c,Y163970,0,10
2,2013,NA,1c,Y163994,0,26
2,2013,NA,1c,Y836589,0,18
2,2013,NA,1c,Y838596,0,1
2,2013,NA,1c,Y839271,11,0
2,2013,NA,1c,Y839274,0,2
2,2013,NA,1c,Y839885,0,0
2,2013,NA,1d,D471240,0,0
2,2013,NA,1d,D472771,0,0
2,2013,NA,1d,H300253,0,0
2,2013,NA,1d,TJ24811,0,11
2,2013,NA,1d,TL36340,0,38
2,2013,NA,1d,TL39911,0,1
2,2013,NA,1d,TR44217,0,0
2,2013,NA,1d,TS43594,0,9
2,2013,NA,1d,TS44206,0,2
2,2013,NA,1d,TS46171,0,0
2,2013,NA,1d,TS47107,2,10
2,2013,NA,1d,TS47111,0,2
2,2013,NA,1d,TS47167,0,0
2,2013,NA,1d,TS47246,0,17
2,2013,NA,1d,TS47428,0,0
2,2013,NA,1d,TS47464,0,16
2,2013,NA,1d,TS47479,0,16
2,2013,NA,1d,TX42763,0,7
2,2013,NA,1d,TX42767,0,1
2,2013,NA,1d,X805656,0,5
2,2013,NA,1d,Y034349,0,0
2,2013,NA,1d,Y146320,0,25
2,2013,NA,1d,Y162969,0,1
2,2013,NA,1d,Y163161,0,1
2,2013,NA,1d,Y163957,0,0
2,2013,NA,1d,Y839274,0,2
2,2013,NA,1d,Y839885,0,0
1,2012,NA,5a,L311268,0,0
1,2012,NA,5a,T176944,0,0
1,2012,NA,5a,TR40523,0,11
1,2012,NA,5b,TS46419,4,0
1,2012,NA,5b,TS47043,14,1
1,2012,NA,5b,TS47542,0,0
1,2012,NA,5b,Y035981,2,0
1,2012,NA,5b,Y838102,0,0
1,2012,NA,4g,TJ24976,0,5
1,2012,NA,4g,TK27305,0,11
1,2012,NA,4g,TL36125,0,1
1,2012,NA,4g,TP25604,0,2
1,2012,NA,4g,TP28615,0,3
1,2012,NA,4g,TR42420,0,1
1,2012,NA,4g,TR42471,0,9
1,2012,NA,4g,TS46249,0,9
1,2012,NA,4g,TS47503,0,15
1,2012,NA,4i,TJ24873,0,9
1,2012,NA,4i,TK27305,0,5
1,2012,NA,4i,TP28615,0,3
1,2012,NA,4i,TP42439,0,11
1,2012,NA,4i,TS46206,0,1
1,2012,NA,4i,TS47003,5,2
1,2012,NA,4i,TS47042,16,0
1,2012,NA,4i,X235589,1,19
1,2012,NA,4i,X805352,0,13
1,2012,NA,4i,Y031409,0,5
1,2012,NA,4i,Y033159,0,27
1,2012,NA,4i,Y033170,0,19
1,2012,NA,4i,Y160935,2,0
1,2012,NA,4i,Y161025,0,1
1,2012,NA,4i,Y161937,0,1
1,2012,NA,4i,Y164645,0,2
1,2012,NA,4i,Y164923,17,9
1,2012,NA,4i,Y164940,0,9
1,2012,NA,4i,Y164951,10,1
1,2012,NA,4i,Y837494,0,1
1,2012,NA,4i,Y838357,1,18
1,2012,NA,4i,Y838361,8,10
1,2012,NA,5i,TL36121,1,14
1,2012,NA,5i,TR42621,1,0
1,2012,NA,5i,TR44157,6,2
1,2012,NA,5i,TS46291,7,0
1,2012,NA,5i,TS46968,28,1
1,2012,NA,5i,TS47003,28,0
1,2012,NA,5i,TS47531,21,0
1,2012,NA,5i,TS47711,3,0
1,2012,NA,5i,X235596,4,0
1,2012,NA,5i,X805135,3,4
1,2012,NA,5i,Y033147,14,0
1,2012,NA,5i,Y160479,1,3
1,2012,NA,5i,Y160482,36,2
1,2012,NA,5i,Y160935,1,0
1,2012,NA,5i,Y161937,1,32
1,2012,NA,5i,Y164946,31,0
1,2012,NA,5i,Y164951,35,0
1,2012,NA,5i,Y164952,1,0
1,2012,NA,5i,Y837494,0,1
1,2012,NA,5i,Y838397,11,0
